"Date","Item","Description","Method","Category","Amount"
"03/12/2024","Walmart","","Rewards","Groceries","45.55"
"03/12/2024","7-Eleven","","Rewards","","49.49"
"03/10/2024","The Home Depot","","Rewards","","12.82"
"03/09/2024","C-A-L Ranch Stores","","Rewards","","100"
"03/09/2024","Walmart","","Rewards","Groceries","59.76"
"03/09/2024","Amazon","","Rewards","","-60.63"
"03/08/2024","Beehive Smart Ut Visa","","Rewards","","224.96"
"03/08/2024","JOANN","","Rewards","","48.07"
"03/08/2024","Aic Allst Il Visa","","Rewards","","687.47"
"03/08/2024","Etsy","","Rewards","","6.98"
"03/12/2024","Transfer To 5634","","Checking","","65021"
"03/12/2024","Wire Fee","","Checking","","10"
"03/12/2024","Domestic Wire Deposit Incoming Seq Sutherland Title Company","","Checking","","-65255.55"
"03/12/2024","Donation","","Checking","","1057.09"
"03/12/2024","Donation","","Checking","","100"
"03/08/2024","Dep Cloudbees Direct Deposit","","Checking","","-3680.08"
